40,561
39,560.5
39,560.5
39,560.5
41,559.5
39,559.5
40,559
39,558.5
39,558.5
40,558
42,558
41,557.5
41,557.5
41,557.5
42,557
41,556.5
42,557
42,556
42,555
42,555
42,555
43,554.5
43,554.5
43,554.5
43,554.5
44,554
43,553.5
44,553
44,553
44,553
45,552.5
45,552.5
45,551.5
45,551.5
45,550.5
46,550
47,548.5
48,547
48,547
49,544.5
51,540.5
52,534
54,533
54,532
55,530.5
56,528
55,526.5
57,524.5
58,523
57,522.5
57,520.5
58,520
59,519.5
59,518.5
59,517.5
60,516
60,515
60,510
63,503.5
64,502
64,501
65,499.5
65,498.5
64,498
66,496
67,494.5
67,493.5
67,491.5
69,490.5
69,489.5
33,570.5
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,567
36,566
37,565.5
36,566
36,565
36,565
37,564.5
36,564
37,563.5
37,563.5
38,563
38,563
38,563
38,562
38,562
38,562
38,562
40,561
39,560.5
39,560.5
39,560.5
41,559.5
39,559.5
40,559
39,558.5
39,558.5
40,558
42,558
41,557.5
41,557.5
41,557.5
42,557
41,556.5
42,557
42,556
42,555
42,555
42,555
43,554.5
43,554.5
43,554.5
43,554.5
44,554
43,553.5
44,553
44,553
44,553
45,552.5
45,552.5
45,551.5
45,551.5
45,550.5
46,550
47,548.5
48,547
48,547
49,544.5
51,540.5
52,534
54,533
54,532
55,530.5
56,528
55,526.5
57,524.5
58,523
57,522.5
57,520.5
58,520
59,519.5
59,518.5
59,517.5
60,516
60,515
60,510
63,503.5
64,502
64,501
65,499.5
65,498.5
64,498
66,496
67,494.5
67,493.5
67,491.5
69,490.5
69,489.5
69,487.5
69,485.5
69,484.5
71,483.5
71,481.5
70,480
71,477.5
73,476.5
73,475.5
74,472
75,468.5
75,466.5
74,466
76,463
75,462.5
77,458.5
77,456.5
78,455
78,453
78,451
79,449.5
80,447
81,445.5
83,438.5
84,432
85,424.5
88,417
109,310.5
112,291
114,269
14,580
116,261
108,248
108,239
108,230
119,225.5
123,194.5
125,169.5
127,156.5
14,576
14,576
14,575
14,575
13,574.5
15,574.5
33,570.5
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,567
36,566
37,565.5
36,566
36,565
36,565
37,564.5
36,564
37,563.5
37,563.5
38,563
38,563
38,563
38,562
38,562
38,562
38,562
40,561
39,560.5
39,560.5
39,560.5
41,559.5
39,559.5
40,559
39,558.5
39,558.5
40,558
42,558
41,557.5
41,557.5
41,557.5
42,557
41,556.5
42,557
42,556
42,555
42,555
42,555
43,554.5
43,554.5
43,554.5
43,554.5
44,554
43,553.5
44,553
44,553
44,553
45,552.5
45,552.5
45,551.5
45,551.5
45,550.5
46,550
47,548.5
48,547
48,547
49,544.5
51,540.5
52,534
54,533
54,532
55,530.5
56,528
55,526.5
57,524.5
58,523
57,522.5
57,520.5
58,520
59,519.5
59,518.5
59,517.5
60,516
60,515
60,510
63,503.5
64,502
64,501
65,499.5
65,498.5
64,498
66,496
67,494.5
67,493.5
67,491.5
69,490.5
69,489.5
69,487.5
69,485.5
69,484.5
71,483.5
71,481.5
70,480
71,477.5
73,476.5
73,475.5
74,472
75,468.5
75,466.5
74,466
76,463
75,462.5
77,458.5
77,456.5
78,455
78,453
78,451
79,449.5
80,447
81,445.5
83,438.5
84,432
85,424.5
88,417
109,310.5
112,291
114,269
14,580
116,261
108,248
108,239
108,230
119,225.5
123,194.5
125,169.5
127,156.5
14,576
14,576
14,575
14,575
13,574.5
15,574.5
14,575
14,574
14,574
14,574
15,574.5
15,574.5
15,574.5
16,574
16,574
16,574
16,574
16,574
16,574
16,574
15,572.5
16,573
16,573
17,572.5
17,571.5
17,571.5
17,571.5
17,571.5
17,570.5
17,570.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,568.5
17,568.5
17,568.5
17,568.5
17,568.5
18,568
18,568
17,567.5
17,567.5
17,567.5
17,567.5
17,567.5
18,567
18,567
18,567
18,567
18,567
18,567
18,567
19,566.5
18,566
18,566
17,565.5
18,565
18,565
19,565.5
19,564.5
19,564.5
18,564
19,563.5
18,563
19,562.5
18,562
19,561.5
19,561.5
20,561
19,560.5
18,560
19,559.5
18,559
19,558.5
19,558.5
19,557.5
19,557.5
19,557.5
19,556.5
19,556.5
19,555.5
19,555.5
19,555.5
19,554.5
19,554.5
20,554
23,575.5
22,574
24,575
25,575.5
19,552.5
25,574.5
19,552.5
25,574.5
24,574
24,574
25,573.5
25,573.5
25,573.5
24,573
25,573.5
25,573.5
25,573.5
22,572
25,573.5
25,573.5
26,574
26,574
27,573.5
23,571.5
23,571.5
23,571.5
26,573
26,573
26,573
27,573.5
23,571.5
23,571.5
23,570.5
22,571
22,571
23,570.5
23,570.5
27,572.5
22,570
23,569.5
24,569
24,569
24,569
23,568.5
29,571.5
24,568
24,568
23,567.5
24,567
24,567
24,567
24,566
24,566
25,565.5
24,565
24,565
23,564.5
24,540
25,563.5
25,563.5
24,563
25,562.5
26,562
25,561.5
25,561.5
26,561
26,561
24,535
26,560
25,534.5
26,560
25,559.5
26,559
26,559
26,559
26,559
27,558.5
27,558.5
27,558.5
27,558.5
27,558.5
28,559
29,558.5
29,558.5
29,558.5
29,558.5
29,558.5
30,558
30,558
30,558
30,558
31,557.5
31,557.5
31,557.5
32,557
32,557
33,556.5
33,556.5
33,556.5
34,556
34,556
35,555.5
35,555.5
35,554.5
28,523
28,522
27,521.5
37,553.5
28,520
28,519
29,518.5
38,552
29,517.5
29,516.5
30,516
30,515
29,514.5
30,514
30,513
30,512
31,511.5
30,511
30,510
30,509
31,508.5
31,507.5
32,507
32,506
32,505
32,505
32,504
32,503
33,502.5
32,502
32,501
19,575.5
26,530
19,575.5
27,529.5
19,575.5
27,528.5
25,553.5
34,498
19,575.5
27,527.5
19,575.5
27,527.5
19,575.5
28,527
19,575.5
28,527
25,553.5
35,494.5
26,553
34,494
26,553
35,493.5
26,553
35,492.5
26,553
35,491.5
26,553
35,490.5
26,553
36,490
27,552.5
36,489
21,575.5
33,522.5
26,552
36,487
21,575.5
34,522
21,575.5
34,521
21,575.5
35,520.5
22,575
35,519.5
21,574.5
36,519
21,574.5
37,518.5
21,574.5
37,517.5
27,549.5
38,479
22,574
38,516
23,573.5
39,515.5
23,573.5
39,514.5
23,573.5
40,514
23,572.5
40,513
28,547
40,472
23,572.5
43,511.5
23,572.5
43,510.5
23,571.5
44,510
23,571.5
44,509
23,571.5
46,508
24,571
46,507
24,571
48,507
29,544.5
42,461
29,543.5
36,498
29,543.5
36,497
29,542.5
36,496
25,569.5
25,569.5
53,501.5
29,542.5
29,541.5
46,450
29,541.5
46,448
29,541.5
47,446.5
30,541
47,444.5
30,541
48,443
29,540.5
48,441
30,540
49,439.5
30,540
49,437.5
31,539.5
49,435.5
31,539.5
49,433.5
30,539
49,431.5
31,538.5
50,429
31,538.5
50,427
31,538.5
27,566.5
51,422.5
31,537.5
52,420
31,536.5
31,536.5
53,414.5
31,536.5
53,411.5
32,536
54,409
32,536
54,406
33,535.5
54,403
32,535
55,399.5
27,564.5
56,396
32,534
57,392.5
33,533.5
58,389
33,533.5
58,385
32,533
59,381.5
33,532.5
59,377.5
33,532.5
60,373
33,531.5
61,368.5
33,531.5
62,364
34,531
63,359.5
34,531
63,354.5
34,530
64,349
34,530
65,343.5
35,529.5
66,338
34,529
66,332
35,528.5
68,326
34,528
68,320
30,560
68,313
35,527.5
69,306.5
36,527
36,527
36,527
36,526
36,526
37,525.5
36,525
37,524.5
37,524.5
38,524
37,523.5
37,523.5
38,523
37,522.5
38,522
39,521.5
38,521
39,520.5
39,520.5
39,519.5
39,519.5
40,519
55,341.5
55,341.5
55,341.5
56,342
56,342
56,342
56,342
55,342.5
55,343.5
9,575.5
55,343.5
54,344
53,344.5
53,344.5
52,345
52,345
52,345
52,346
52,346
52,346
50,347
50,347
23,554.5
20,553
18,551
22,549
54,530
54,529
53,529.5
54,529
53,529.5
54,528
54,527
55,526.5
56,526
56,525
54,525
55,523.5
54,523
54,523
53,522.5
53,522.5
54,521
55,520.5
55,519.5
53,518.5
54,517
52,516
53,515.5
52,514
53,513.5
52,513
51,511.5
49,510.5
50,508
49,506.5
49,505.5
50,505
51,503.5
22,562
51,502.5
50,502
25,558.5
50,501
50,500
49,499.5
47,498.5
30,557
48,495
51,494.5
24,550
50,494
50,493
50,492
51,491.5
49,490.5
48,490
47,490.5
45,487.5
45,486.5
46,486
46,486
46,486
46,485
48,484
47,483.5
47,483.5
46,483
49,483.5
49,482.5
50,483
48,481
49,480.5
49,479.5
49,478.5
48,479
47,478.5
45,478.5
46,478
47,477.5
73,416.5
49,473.5
48,473
48,472
47,471.5
48,471
49,470.5
50,471
47,467.5
47,467.5
47,467.5
47,466.5
46,466
46,465
46,465
47,463.5
46,462
47,461.5
46,461
47,460.5
46,459
47,458.5
47,457.5
46,457
45,456.5
55,341.5
55,341.5
55,341.5
56,342
56,342
56,342
56,342
55,342.5
55,343.5
9,575.5
55,343.5
54,344
53,344.5
53,344.5
52,345
52,345
52,345
52,346
52,346
52,346
50,347
50,347
23,554.5
20,553
18,551
22,549
54,530
54,529
53,529.5
54,529
53,529.5
54,528
54,527
55,526.5
56,526
56,525
54,525
55,523.5
54,523
54,523
53,522.5
53,522.5
54,521
55,520.5
55,519.5
53,518.5
54,517
52,516
53,515.5
52,514
53,513.5
52,513
51,511.5
49,510.5
50,508
49,506.5
49,505.5
50,505
51,503.5
22,562
51,502.5
50,502
25,558.5
50,501
50,500
49,499.5
47,498.5
30,557
48,495
51,494.5
24,550
50,494
50,493
50,492
51,491.5
49,490.5
48,490
47,490.5
45,487.5
45,486.5
46,486
46,486
46,486
46,485
48,484
47,483.5
47,483.5
46,483
49,483.5
49,482.5
50,483
48,481
49,480.5
49,479.5
49,478.5
48,479
47,478.5
45,478.5
46,478
47,477.5
73,416.5
49,473.5
48,473
48,472
47,471.5
48,471
49,470.5
50,471
47,467.5
47,467.5
47,467.5
47,466.5
46,466
46,465
46,465
47,463.5
46,462
47,461.5
46,461
47,460.5
46,459
47,458.5
47,457.5
46,457
45,456.5
52,358
43,453.5
44,453
43,453.5
44,453
44,453
44,452
44,452
43,451.5
44,451
43,451.5
44,451
44,451
44,451
44,450
43,450.5
44,450
44,450
44,450
44,450
44,450
44,450
44,450
43,449.5
43,449.5
72,435
71,435.5
22,558
40,526
40,526
39,524.5
40,523
67,246.5
19,545.5
67,246.5
20,546
67,246.5
20,545
20,546
42,514
42,514
64,249
64,250
63,250.5
63,250.5
62,251
43,513.5
62,251
45,512.5
61,251.5
61,251.5
61,251.5
61,251.5
60,252
60,252
41,512.5
60,252
41,512.5
59,252.5
41,512.5
59,252.5
59,252.5
60,253
59,253.5
59,253.5
58,254
58,254
57,254.5
57,254.5
56,255
56,255
55,521.5
57,255.5
57,255.5
56,255
56,255
56,256
55,255.5
56,256
40,513
54,256
54,256
76,267
76,267
75,267.5
56,519
75,267.5
45,510.5
54,257
58,518
75,268.5
75,268.5
14,540
54,258
53,258.5
74,269
75,269.5
52,259
53,258.5
52,259
74,270
73,270.5
73,270.5
51,259.5
53,519.5
51,259.5
51,259.5
71,271.5
71,271.5
70,272
71,272.5
70,273
70,273
55,504.5
69,273.5
14,538
69,274.5
13,537.5
40,511
41,510.5
55,501.5
12,530
26,536
24,534
24,534
25,532.5
21,534.5
24,533
25,530.5
121,233.5
121,233.5
121,233.5
120,233
119,233.5
119,233.5
118,234
118,234
115,234.5
115,234.5
114,234
114,235
111,235.5
106,238
55,477.5
54,532
99,241.5
53,530.5
53,530.5
54,530
55,529.5
97,242.5
54,529
97,242.5
53,529.5
96,243
52,529
96,243
93,244.5
40,476
39,475.5
39,475.5
41,537.5
41,469.5
40,469
91,259.5
90,260
40,469
102,291
103,291.5
102,291
103,291.5
103,291.5
16,564
103,291.5
103,291.5
103,291.5
103,291.5
39,469.5
102,293
103,293.5
102,294
84,263
83,263.5
83,263.5
83,263.5
101,294.5
84,264
102,295
102,295
102,295
102,295
102,295
35,464.5
102,295
103,294.5
102,295
102,295
102,295
102,295
102,295
102,295
101,295.5
101,295.5
102,296
101,295.5
84,268
101,295.5
101,295.5
84,268
102,296
102,296
102,296
101,296.5
101,296.5
101,296.5
74,310
82,269
74,310
74,310
74,310
74,310
74,310
74,310
80,270
73,310.5
80,270
74,310
80,270
74,310
80,270
74,310
80,270
73,310.5
74,310
73,310.5
77,270.5
74,310
74,310
74,310
75,309.5
60,316
61,316.5
60,316
60,316
74,309
74,309
74,309
61,315.5
61,315.5
60,316
61,315.5
61,315.5
74,309
74,309
74,309
75,308.5
61,315.5
61,315.5
74,309
74,309
75,308.5
75,308.5
75,308.5
75,308.5
75,308.5
75,308.5
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
120,223
75,307.5
119,223.5
75,307.5
74,308
75,307.5
69,310.5
75,307.5
75,307.5
69,310.5
75,307.5
75,307.5
74,307
74,307
61,313.5
61,313.5
62,313
74,307
74,307
61,313.5
74,307
74,307
74,307
74,307
74,307
62,313
62,313
62,313
62,313
62,313
62,313
62,313
63,312.5
97,220.5
61,312.5
62,313
62,313
63,312.5
62,312
69,308.5
69,308.5
62,312
69,308.5
69,308.5
68,309
68,309
68,309
69,309.5
68,309
68,309
68,309
68,309
69,308.5
69,308.5
69,308.5
91,223.5
90,224
90,224
62,312
90,224
63,311.5
90,224
62,312
88,224
63,311.5
88,224
63,311.5
88,224
63,311.5
89,224.5
63,311.5
89,224.5
63,311.5
88,225
63,311.5
87,224.5
63,311.5
87,224.5
63,311.5
87,224.5
86,225
86,225
85,225.5
85,225.5
85,225.5
62,311
85,225.5
63,311.5
62,311
85,225.5
62,311
62,311
84,226
63,311.5
84,226
63,311.5
83,226.5
63,311.5
63,311.5
62,311
83,226.5
62,311
82,227
82,227
35,422.5
62,311
82,227
57,313.5
82,227
49,317.5
81,227.5
37,423.5
63,310.5
48,318
63,310.5
81,227.5
63,310.5
80,228
63,310.5
80,228
63,310.5
79,227.5
63,310.5
63,310.5
63,310.5
80,228
63,310.5
63,310.5
79,228.5
63,310.5
79,228.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
75,230.5
63,310.5
99,242.5
50,317
74,231
50,317
62,310
94,242
63,310.5
95,242.5
63,309.5
63,309.5
63,309.5
63,309.5
95,243.5
63,309.5
94,243
95,243.5
95,243.5
93,243.5
58,312
58,312
63,309.5
64,309
92,245
92,244
64,309
90,244
90,244
64,309
64,309
63,309.5
89,244.5
64,309
64,309
90,245
62,310
89,245.5
89,245.5
64,309
89,245.5
90,246
64,309
87,245.5
63,309.5
64,309
64,309
87,246.5
58,312
58,312
58,312
59,311.5
63,309.5
63,309.5
63,309.5
58,312
63,309.5
64,309
64,309
58,312
63,309.5
79,212.5
76,214
75,214.5
75,214.5
60,370
59,369.5
60,370
58,370
59,370.5
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
59,369.5
61,369.5
61,369.5
60,369
59,369.5
59,369.5
60,370
60,369
34,550
35,549.5
35,548.5
34,548
34,547
66,323
25,506.5
71,463.5
61,458.5
36,448
75,195.5
43,377.5
55,495.5
54,495
54,496
54,496
55,497.5
53,497.5
25,490.5
22,485
23,491.5
124,215
118,223
117,225.5
116,227
31,495.5
105,240.5
104,241
103,242.5
102,243
101,244.5
100,245
93,272.5
80,269
90,275
78,271
89,276.5
88,277
78,273
88,278
77,274.5
77,274.5
76,275
76,275
75,276.5
72,280
71,280.5
71,281.5
71,281.5
71,282.5
69,284.5
70,285
77,290.5
77,290.5
77,290.5
27,553.5
75,291.5
75,292.5
75,292.5
74,293
75,293.5
74,294
74,294
75,294.5
74,295
73,295.5
72,296
73,296.5
72,297
70,299
72,303
68,302
55,341.5
55,341.5
55,341.5
56,342
56,342
56,342
56,342
55,342.5
55,343.5
9,575.5
55,343.5
54,344
53,344.5
53,344.5
52,345
52,345
52,345
52,346
52,346
52,346
50,347
50,347
23,554.5
20,553
18,551
22,549
54,530
54,529
53,529.5
54,529
53,529.5
54,528
54,527
55,526.5
56,526
56,525
54,525
55,523.5
54,523
54,523
53,522.5
53,522.5
54,521
55,520.5
55,519.5
53,518.5
54,517
52,516
53,515.5
52,514
53,513.5
52,513
51,511.5
49,510.5
50,508
49,506.5
49,505.5
50,505
51,503.5
22,562
51,502.5
50,502
25,558.5
50,501
50,500
49,499.5
47,498.5
30,557
48,495
51,494.5
24,550
50,494
50,493
50,492
51,491.5
49,490.5
48,490
47,490.5
45,487.5
45,486.5
46,486
46,486
46,486
46,485
48,484
47,483.5
47,483.5
46,483
49,483.5
49,482.5
50,483
48,481
49,480.5
49,479.5
49,478.5
48,479
47,478.5
45,478.5
46,478
47,477.5
73,416.5
49,473.5
48,473
48,472
47,471.5
48,471
49,470.5
50,471
47,467.5
47,467.5
47,467.5
47,466.5
46,466
46,465
46,465
47,463.5
46,462
47,461.5
46,461
47,460.5
46,459
47,458.5
47,457.5
46,457
45,456.5
52,358
43,453.5
44,453
43,453.5
44,453
44,453
44,452
44,452
43,451.5
44,451
43,451.5
44,451
44,451
44,451
44,450
43,450.5
44,450
44,450
44,450
44,450
44,450
44,450
44,450
43,449.5
43,449.5
72,435
71,435.5
22,558
40,526
40,526
39,524.5
40,523
67,246.5
19,545.5
67,246.5
20,546
67,246.5
20,545
20,546
42,514
42,514
64,249
64,250
63,250.5
63,250.5
62,251
43,513.5
62,251
45,512.5
61,251.5
61,251.5
61,251.5
61,251.5
60,252
60,252
41,512.5
60,252
41,512.5
59,252.5
41,512.5
59,252.5
59,252.5
60,253
59,253.5
59,253.5
58,254
58,254
57,254.5
57,254.5
56,255
56,255
55,521.5
57,255.5
57,255.5
56,255
56,255
56,256
55,255.5
56,256
40,513
54,256
54,256
76,267
76,267
75,267.5
56,519
75,267.5
45,510.5
54,257
58,518
75,268.5
75,268.5
14,540
54,258
53,258.5
74,269
75,269.5
52,259
53,258.5
52,259
74,270
73,270.5
73,270.5
51,259.5
53,519.5
51,259.5
51,259.5
71,271.5
71,271.5
70,272
71,272.5
70,273
70,273
55,504.5
69,273.5
14,538
69,274.5
13,537.5
40,511
41,510.5
55,501.5
12,530
26,536
24,534
24,534
25,532.5
21,534.5
24,533
25,530.5
121,233.5
121,233.5
121,233.5
120,233
119,233.5
119,233.5
118,234
118,234
115,234.5
115,234.5
114,234
114,235
111,235.5
106,238
55,477.5
54,532
99,241.5
53,530.5
53,530.5
54,530
55,529.5
97,242.5
54,529
97,242.5
53,529.5
96,243
52,529
96,243
93,244.5
40,476
39,475.5
39,475.5
55,341.5
55,341.5
55,341.5
56,342
56,342
56,342
56,342
55,342.5
55,343.5
9,575.5
55,343.5
54,344
53,344.5
53,344.5
52,345
52,345
52,345
52,346
52,346
52,346
50,347
50,347
23,554.5
20,553
18,551
22,549
54,530
54,529
53,529.5
54,529
53,529.5
54,528
54,527
55,526.5
56,526
56,525
54,525
55,523.5
54,523
54,523
53,522.5
53,522.5
54,521
55,520.5
55,519.5
53,518.5
54,517
52,516
53,515.5
52,514
53,513.5
52,513
51,511.5
49,510.5
50,508
49,506.5
49,505.5
50,505
51,503.5
22,562
51,502.5
50,502
25,558.5
50,501
50,500
49,499.5
47,498.5
30,557
48,495
51,494.5
24,550
50,494
50,493
50,492
51,491.5
49,490.5
48,490
47,490.5
45,487.5
45,486.5
46,486
46,486
46,486
46,485
48,484
47,483.5
47,483.5
46,483
49,483.5
49,482.5
50,483
48,481
49,480.5
49,479.5
49,478.5
48,479
47,478.5
45,478.5
46,478
47,477.5
73,416.5
49,473.5
48,473
48,472
47,471.5
48,471
49,470.5
50,471
47,467.5
47,467.5
47,467.5
47,466.5
46,466
46,465
46,465
47,463.5
46,462
47,461.5
46,461
47,460.5
46,459
47,458.5
47,457.5
46,457
45,456.5
52,358
43,453.5
44,453
43,453.5
44,453
44,453
44,452
44,452
43,451.5
44,451
43,451.5
44,451
44,451
44,451
44,450
43,450.5
44,450
44,450
44,450
44,450
44,450
44,450
44,450
43,449.5
43,449.5
72,435
71,435.5
22,558
40,526
40,526
39,524.5
40,523
67,246.5
19,545.5
67,246.5
20,546
67,246.5
20,545
20,546
42,514
42,514
64,249
64,250
63,250.5
63,250.5
62,251
43,513.5
62,251
45,512.5
61,251.5
61,251.5
61,251.5
61,251.5
60,252
60,252
41,512.5
60,252
41,512.5
59,252.5
41,512.5
59,252.5
59,252.5
60,253
59,253.5
59,253.5
58,254
58,254
57,254.5
57,254.5
56,255
56,255
55,521.5
57,255.5
57,255.5
56,255
56,255
56,256
55,255.5
56,256
40,513
54,256
54,256
76,267
76,267
75,267.5
56,519
75,267.5
45,510.5
54,257
58,518
75,268.5
75,268.5
14,540
54,258
53,258.5
74,269
75,269.5
52,259
53,258.5
52,259
74,270
73,270.5
73,270.5
51,259.5
53,519.5
51,259.5
51,259.5
71,271.5
71,271.5
70,272
71,272.5
70,273
70,273
55,504.5
69,273.5
14,538
69,274.5
13,537.5
40,511
41,510.5
55,501.5
12,530
26,536
24,534
24,534
25,532.5
21,534.5
24,533
25,530.5
121,233.5
121,233.5
121,233.5
120,233
119,233.5
119,233.5
118,234
118,234
115,234.5
115,234.5
114,234
114,235
111,235.5
106,238
55,477.5
54,532
99,241.5
53,530.5
53,530.5
54,530
55,529.5
97,242.5
54,529
97,242.5
53,529.5
96,243
52,529
96,243
93,244.5
40,476
39,475.5
39,475.5
41,537.5
41,469.5
40,469
91,259.5
90,260
40,469
102,291
103,291.5
102,291
103,291.5
103,291.5
16,564
103,291.5
103,291.5
103,291.5
103,291.5
